x,y
53415338,13664353
1800951,45521968
1800951,41726799
64730244,59640432
64730244,27608335
75205670,55884142
75205670,31364625
69072922,75368899
69072922,11879868
3320481,49993335
3320481,37255432
83171521,30839936
83171521,56408831
54776623,72005017
54776623,15243750
48008573,17522328
48008573,69726439
79420053,37968797
79420053,49279970
48743261,78435189
48743261,8813578
11859004,79874701
11859004,7374066
69234439,24055432
69234439,63193335
53400684,36467055
53400684,50781712
85496668,20905962
85496668,66342805
1536839,70403568
1536839,16845199
71264823,28524864
71264823,58723903
17491885,28507506
17491885,58741261
58766847,41025730
58766847,46223037
82944682,15170807
82944682,72077960
83834544,39358903
83834544,47889864
52218545,65431936
52218545,21816831
26929083,78515399
26929083,8733368
74008532,30841313
74008532,56407454
66194659,51596573
66194659,35652194
39057785,61394080
39057785,25854687
82670407,70086731
82670407,17162036
66178561,12077407
66178561,75171360
26261959,42739585
26261959,44509182
69837270,43190098
69837270,44058669
80777722,82210778
80777722,5037989
22219289,25103071
22219289,62145696
14959704,64715648
14959704,22533119
55908626,37330830
55908626,49917937
8827848,36817541
8827848,50431226
44832035,6690084
44832035,80558683
58955070,13272905
58955070,73975862
34978246,79231319
34978246,8017448
48450377,78112934
48450377,9135833
75709405,22586917
75709405,64661850
67502022,79573682
67502022,7675085
86016384,48824041
86016384,38424726
55606530,63502533
55606530,23746234
79381841,80873840
79381841,6374927
25023183,18680329
25023183,68568438
11884784,52747892
11884784,34500875
22523300,14604295
22523300,72644472
44987509,66546476
44987509,20702291
69956446,35657923
69956446,51590844
40095193,29693490
40095193,57555277
10178671,5287644
10178671,81961123
62960854,35467387
62960854,51781380
81069460,41453570
81069460,45795197
38180639,15468388
38180639,71780379
83399099,20318597
83399099,66930170
35454111,78178965
35454111,9069802
22964781,78764017
22964781,8484750
2852986,20275870
2852986,66972897
37918183,20268886
37918183,66979881
33377155,86599866
33377155,648901
20766577,75685081
20766577,11563686
38742800,40360067
38742800,46888700
35837216,49778704
35837216,37470063
48846281,26857862
48846281,60390905
3023079,53612172
3023079,33636595
52654265,50016656
52654265,37232111
64909476,65078083
64909476,22170684
38034172,69446151
38034172,17802616
73326951,69580971
73326951,17667796
60232633,58520355
60232633,28728412
22313129,66892841
22313129,20355926
82837028,19890911
82837028,67357856
83731244,24795931
83731244,62452836
1056361,39786591
1056361,47462176
72191844,21079677
72191844,66169090
42514532,23297926
42514532,63950841
85244911,64669455
85244911,22579312
86734451,63155068
86734451,24093699
48692237,10219116
48692237,77029651
56155536,18833267
56155536,68415500
58048032,83864754
58048032,3384013
45487953,84441193
45487953,2807574
31242295,76878418
31242295,10370349
71016940,53150828
71016940,34097939
41929927,27588436
41929927,59660331
39153529,32418525
39153529,54830242
19403780,24067969
19403780,63180798
61502917,67800877
61502917,19447890
81573097,9158934
81573097,78089833
24081543,78123720
24081543,9125047
19749418,60444585
19749418,26804182
51220359,24563001
51220359,62685766
50235947,16923451
50235947,70325316
21189162,39653932
21189162,47594835
7344504,77046054
7344504,10202713
9488681,19638617
9488681,67610150
21747302,6154257
21747302,81094510
78140732,37650127
78140732,49598640
3032715,61485534
3032715,25763233
17176066,82821054
17176066,4427713
21901544,70646168
21901544,16602599
2896607,29022756
2896607,58226011
66456810,79592286
66456810,7656481
73105466,30534380
73105466,56714387
39452057,32722584
39452057,54526183
28280599,36151161
28280599,51097606
65020560,54924263
65020560,32324504
10428389,77901477
10428389,9347290
78790659,81785367
78790659,5463400
85518700,62951431
85518700,24297336
54380643,28309972
54380643,58938795
62376823,7471794
62376823,79776973
50952552,68080335
50952552,19168432
8191664,25619295
8191664,61629472
30264484,53242063
30264484,34006704
6059132,32540554
6059132,54708213
28606819,17000657
28606819,70248110
33839330,40153609
33839330,47095158
82259171,84227084
82259171,3021683
56093157,50400476
56093157,36848291
61602326,45348581
61602326,41900186
58056405,82689234
58056405,4559533
63966830,5448495
63966830,81800272
8543717,8680841
8543717,78567926
5373442,55492291
5373442,31756476
81308523,29912464
81308523,57336303
21430570,48747089
21430570,38501678
74368414,20351603
74368414,66897164
21434924,18979008
21434924,68269759
8252226,43623634
8252226,43625133
30092057,20744043
30092057,66504724
6692507,74112140
6692507,13136627
5043059,58953483
5043059,28295284
71021301,11310384
71021301,75938383
47602979,3639008
47602979,83609759
25295893,72032428
25295893,15216339
43818265,65636693
43818265,21612074
58055780,40988822
58055780,46259945
23701884,19898613
23701884,67350154
69054754,41834210
69054754,45414557
25049873,83085153
25049873,4163614
57389699,30903303
57389699,56345464
52266079,11980502
52266079,75268265
29772107,58461858
29772107,28786909
45119511,47159740
45119511,40089027
33412842,26246508
33412842,61002259
55566167,35189194
55566167,52059573
37229405,83504689
37229405,3744078
74328261,14595683
74328261,72653084
81710804,60167610
81710804,27081157
40202404,31389199
40202404,55859568
84607075,77575154
84607075,9673613
40947050,62685211
40947050,24563556
66626259,71295247
66626259,15953520
80829149,56718193
80829149,30530574
5887733,81043316
5887733,6205451
33631111,39570466
33631111,47678301
78991116,85202909
78991116,2045858
30665365,22044011
30665365,65204756
79231541,18362031
79231541,68886736
75175153,6008565
75175153,81240202
56053075,53058713
56053075,34190054
75054029,33024127
75054029,54224640
68571271,54445988
68571271,32802779
20896430,77043761
20896430,10205006
77070069,68079759
77070069,19169008
13864845,65913507
13864845,21335260
56530255,18699087
56530255,68549680
80354228,47143513
80354228,40105254
16795443,77710036
16795443,9538731
64532347,36008771
64532347,51239996
75666677,60228779
75666677,27019988
85692378,67768306
85692378,19480461
50825294,57187787
50825294,30060980
82920139,32018984
82920139,55229783
41997806,9567111
41997806,77681656
50486026,52116841
50486026,35131926
1925989,84497764
1925989,2751003
12386011,12614014
12386011,74634753
74443260,49182329
74443260,38066438
23767367,69748043
23767367,17500724
25610685,26934877
25610685,60313890
36942543,75002042
36942543,12246725
26164824,38624173
26164824,48624594
87183867,59548799
87183867,27699968
67300946,21676135
67300946,65572632
46128625,68313957
46128625,18934810
73865476,60846906
73865476,26401861
6480141,65114669
6480141,22134098
12509382,6246255
12509382,81002512
3985818,22813924
3985818,64434843
86484995,65143196
86484995,22105571
49473752,51206687
49473752,36042080
9133430,41862409
9133430,45386358
37456257,68265440
37456257,18983327
72210468,24665579
72210468,62583188
35985577,86965319
35985577,283448
1344810,68611312
1344810,18637455
10673152,33234530
10673152,54014237
49449213,16360965
49449213,70887802
24214968,26648892
24214968,60599875
36478752,66556279
36478752,20692488
35924959,68379098
35924959,18869669
37917331,226648
37917331,87022119
38465395,57200078
38465395,30048689
11888986,35972114
11888986,51276653
13106043,19632511
13106043,67616256
79377296,8523591
79377296,78725176
3390947,15154373
3390947,72094394
45624838,24613401
45624838,62635366
49575025,8891142
49575025,78357625
54156863,9764441
54156863,77484326
79936987,41112517
79936987,46136250
79560440,76548
79560440,87172219
2066960,62122900
2066960,25125867
13081518,37681327
13081518,49567440
59099413,71142442
59099413,16106325
4941365,26167213
4941365,61081554
46908637,73734176
46908637,13514591
76120475,23076668
76120475,64172099
19722081,61126599
19722081,26122168
48974836,85670939
48974836,1577828
69280222,19488081
69280222,67760686
27414344,35375401
27414344,51873366
22178284,81537394
22178284,5711373
46333291,77804033
46333291,9444734
75883359,84756829
75883359,2491938
29440919,54719758
29440919,32529009
14716286,75185748
14716286,12063019
47156542,50280903
47156542,36967864
7361192,30948007
7361192,56300760
6993346,81513477
6993346,5735290
39172018,80965953
39172018,6282814
4452487,35511501
4452487,51737266
5042135,26216474
5042135,61032293
87025319,23553261
87025319,63695506
75372220,48879769
75372220,38368998
8360236,9346960
8360236,77901807
43683014,86088061
43683014,1160706
23665033,69456229
23665033,17792538
55030454,20932624
55030454,66316143
81135598,27175342
81135598,60073425
23210209,9582066
23210209,77666701
68481191,76474758
68481191,10774009
42102816,33168792
42102816,54079975
72072087,54239039
72072087,33009728
40746118,46684758
40746118,40564009
41425592,38705259
41425592,48543508
81947313,51126276
81947313,36122491
47431654,20267218
47431654,66981549
19179626,84150087
19179626,3098680
8750868,77439586
8750868,9809181
76812604,57055847
76812604,30192920
15614508,4652496
15614508,82596271
33682721,19753372
33682721,67495395
25609546,48255685
25609546,38993082
14106740,15006455
14106740,72242312
52566746,10265411
52566746,76983356
38133428,83396733
38133428,3852034
39031949,85058730
39031949,2190037
49640131,68538122
49640131,18710645
44243045,82585098
44243045,4663669
67032757,84080156
67032757,3168611
47825892,37316151
47825892,49932616
13005249,55536385
13005249,31712382
40248975,4398396
40248975,82850371
66458909,61561396
66458909,25687371
73432121,85922366
73432121,1326401
33772960,40311283
33772960,46937484
47559310,62982728
47559310,24266039
55088023,67146871
55088023,20101896
4049020,84252026
4049020,2996741
42009897,24112563
42009897,63136204
55733497,67709841
55733497,19538926
42738552,66742442
42738552,20506325
54439347,25797779
54439347,61450988
87177574,6477685
87177574,80771082
77557822,62206876
77557822,25041891
74741160,51992736
74741160,35256031
51542373,12105285
51542373,75143482
61496093,3013471
61496093,84235296
68140125,50730595
68140125,36518172
28301011,48840467
28301011,38408300
10086899,29102794
10086899,58145973
31523335,86687850
31523335,560917
72519210,26245588
72519210,61003179
54566375,65622612
54566375,21626155
76660191,86251584
76660191,997183
16613045,7453101
16613045,79795666
79776635,20953802
79776635,66294965
48933779,46076832
48933779,41171935
11312245,23200344
11312245,64048423
63859447,62093033
63859447,25155734
75977211,25956334
75977211,61292433
58763390,23685371
58763390,63563396
59690441,84717726
59690441,2531041
31109241,2757633
31109241,84491134
82513955,34044331
82513955,53204436
33720144,73729036
33720144,13519731
13158650,86009895
13158650,1238872
59306565,37716625
59306565,49532142
38445328,60357584
38445328,26891183
64039224,38886289
64039224,48362478
26759510,35866703
26759510,51382064
72072515,46351957
72072515,40896810
86442243,35052973
86442243,52195794
30804060,44254251
30804060,42994516
3394663,85837657
3394663,1411110
37135671,44736768
37135671,42511999
85432940,73587143
85432940,13661624
43100065,51120484
43100065,36128283
69355454,7777893
69355454,79470874
13596061,16918778
13596061,70329989
7015537,33529164
7015537,53719603
57348842,58560580
57348842,28688187
50276447,65672192
50276447,21576575
72476063,25768561
72476063,61480206
18644069,34701947
18644069,52546820
82197456,41620959
82197456,45627808
22011385,56838074
22011385,30410693
4242047,80690363
4242047,6558404
82323754,9917466
82323754,77331301
51863469,80922483
51863469,6326284
64753007,73640778
64753007,13607989
60898426,30566614
