x,y
4069686,637156
1858834,2223811
1858834,4258942
597886,4545274
597886,1937479
972444,1215570
972444,5267183
5197351,5956150
5197351,526603
186913,2588479
186913,3894274
5348602,2367124
5348602,4115629
5290233,1734560
5290233,4748193
1681159,6076300
1681159,406453
2254664,3655675
2254664,2827078
6410569,3314508
6410569,3168245
3737129,1963705
3737129,4519048
2703903,5553216
2703903,929537
3056532,348596
3056532,6134157
5925471,1336928
5925471,5145825
3505123,1614212
3505123,4868541
714549,4915845
714549,1566908
4952147,5346184
4952147,1136569
1898411,5119156
1898411,1363597
5781731,1599755
5781731,4882998
2666770,781415
2666770,5701338
4870971,4016517
4870971,2466236
3462503,2014647
3462503,4468106
3173061,2325048
3173061,4157705
676764,1209219
676764,5273534
3795720,5663784
3795720,818969
602479,323221
602479,6159532
1239718,1476574
1239718,5006179
4435619,5497453
4435619,985300
535078,1381491
535078,5101262
2819822,3256136
2819822,3226617
2097387,3511031
2097387,2971722
3532644,58321
3532644,6424432
4483438,3777778
4483438,2704975
1158603,3038902
1158603,3443851
3129123,1260781
3129123,5221972
5189656,2720634
5189656,3762119
6427849,3626239
6427849,2856514
1149495,5419934
1149495,1062819
3001425,5009555
3001425,1473198
6170300,1418427
6170300,5064326
4255145,4366475
4255145,2116278
2428965,659937
2428965,5822816
2680922,6458758
2680922,23995
1363730,5404548
1363730,1078205
2490662,1861951
2490662,4620802
6032004,4940520
6032004,1542233
4670274,2837201
4670274,3645552
6453437,3107632
6453437,3375121
466129,5262521
466129,1220232
4264108,2313252
4264108,4169501
1013616,3897769
1013616,2584984
1318368,2513847
1318368,3968906
2253966,5982190
2253966,500563
3859946,207623
3859946,6275130
1091516,331676
1091516,6151077
4381854,2231331
4381854,4251422
546205,4304249
546205,2178504
1132683,5884529
1132683,598224
5155797,3135830
5155797,3346923
2155202,290185
2155202,6192568
2635199,1857027
2635199,4625726
3769307,2958699
3769307,3524054
2167619,2752330
2167619,3730423
17376,488721
17376,5994032
5908727,2015012
5908727,4467741
4982829,629350
4982829,5853403
1109574,4327191
1109574,2155562
5116428,4691068
5116428,1791685
5227288,5146767
5227288,1335986
4336245,162290
4336245,6320463
4206455,2668580
4206455,3814173
1585710,1423879
1585710,5058874
1734418,6264410
1734418,218343
433581,2572639
433581,3910114
6383196,2815109
6383196,3667644
5453692,4594745
5453692,1888008
3678592,5898824
3678592,583929
3023730,1967313
3023730,4515440
4221178,3959273
4221178,2523480
5360355,4155186
5360355,2327567
1178529,6072425
1178529,410328
5738345,444534
5738345,6038219
3212088,2752459
3212088,3730294
5242793,2926481
5242793,3556272
333326,4186682
333326,2296071
1719433,2943596
1719433,3539157
3844108,4219537
3844108,2263216
2002058,684175
2002058,5798578
1682477,5236869
1682477,1245884
1862297,1199498
1862297,5283255
5524952,654374
5524952,5828379
2486087,5862109
2486087,620644
3664108,5738050
3664108,744703
3112714,6421569
3112714,61184
3698936,1357724
3698936,5125029
3669212,4306571
3669212,2176182
1932656,3435510
1932656,3047243
4461464,6039318
4461464,443435
4496054,1691116
4496054,4791637
3585615,948245
3585615,5534508
403841,5541324
403841,941429
2928760,2237217
2928760,4245536
3027160,3570150
3027160,2912603
6093090,5877580
6093090,605173
3686693,4230988
3686693,2251765
2240502,4124621
2240502,2358132
1454672,5632261
1454672,850492
590544,4758561
590544,1724192
4814077,3225672
4814077,3257081
2258072,1984911
2258072,4497842
4605154,6268719
4605154,214034
5851014,2092312
5851014,4390441
1276224,4562027
1276224,1920726
3745848,2688084
3745848,3794669
4723149,5573833
4723149,908920
1551927,3285328
1551927,3197425
6021848,1184687
6021848,5298066
5522935,1531505
5522935,4951248
5002047,1855102
5002047,4627651
4871045,3065938
4871045,3416815
4882530,405094
4882530,6077659
1159057,2067526
1159057,4415227
2142277,1629917
2142277,4852836
3087690,4559784
3087690,1922969
5500367,223201
5500367,6259552
4398011,3758288
4398011,2724465
3770415,1734421
3770415,4748332
1313791,3768641
1313791,2714112
4158903,2590588
4158903,3892165
1912013,4626664
1912013,1856089
5649758,4762068
5649758,1720685
5921788,3781885
5921788,2700868
607151,4664250
607151,1818503
37338,4170681
37338,2312072
2020778,4702041
2020778,1780712
2488096,239410
2488096,6243343
6152156,4318252
6152156,2164501
861910,5910668
861910,572085
5322117,1914061
5322117,4568692
2347544,207472
2347544,6275281
2898411,5474452
2898411,1008301
2706436,3260020
2706436,3222733
5296243,6395315
5296243,87438
4822807,2315960
4822807,4166793
2370271,2965768
2370271,3516985
2282571,952746
2282571,5530007
4100213,1206025
4100213,5276728
4350353,5044750
4350353,1438003
4249652,2400370
4249652,4082383
2523130,122618
2523130,6360135
1122273,5274046
1122273,1208707
3538311,144684
3538311,6338069
2881505,3148268
2881505,3334485
3361889,4553422
3361889,1929331
3204310,99697
3204310,6383056
4109358,6292863
4109358,189890
2918016,4144635
2918016,2338118
1159139,1443865
1159139,5038888
3512249,2403365
3512249,4079388
2078983,1329054
2078983,5153699
1025878,1784280
1025878,4698473
2991576,573591
2991576,5909162
1696698,2543632
1696698,3939121
2875996,4775422
2875996,1707331
2930329,7228
2930329,6475525
3973040,4148420
3973040,2334333
602189,4217819
602189,2264934
5296010,5405283
5296010,1077470
1615793,6444175
1615793,38578
1581247,458329
1581247,6024424
3123863,5628367
3123863,854386
4752395,1633786
4752395,4848967
5879465,3629448
5879465,2853305
6458363,3050398
6458363,3432355
3238014,6359768
3238014,122985
1755503,6286705
1755503,196048
5717602,6458047
5717602,24706
2181944,1706642
2181944,4776111
989329,4180979
989329,2301774
2605378,1900694
2605378,4582059
2029839,6110031
2029839,372722
2432791,5004942
2432791,1477811
5490232,6342685
5490232,140068
3002313,701246
3002313,5781507
1475099,3753402
1475099,2729351
4772003,1179545
4772003,5303208
1343079,365319
1343079,6117434
1701785,5938094
1701785,544659
5759902,1875547
5759902,4607206
849537,3506594
849537,2976159
5800093,4031309
5800093,2451444
3512972,3773149
3512972,2709604
2344408,1805808
2344408,4676945
1607556,3428527
1607556,3054226
1996621,3121807
1996621,3360946
3153207,4568032
3153207,1914721
265876,4299962
265876,2182791
3291102,2299769
3291102,4182984
807583,4152687
807583,2330066
5061744,2157029
5061744,4325724
2452943,2903870
2452943,3578883
1026490,5072893
1026490,1409860
4047600,2100635
4047600,4382118
4927266,5004872
4927266,1477881
5471881,5438347
5471881,1044406
3175028,4349147
3175028,2133606
5013313,5280972
5013313,1201781
2744417,1634167
2744417,4848586
6288077,184888
6288077,6297865
1484791,4819346
1484791,1663407
3847396,372003
3847396,6110750
511976,3369848
511976,3112905
751006,496046
751006,5986707
5706958,4268402
5706958,2214351
970025,6466033
970025,16720
6308394,6356807
6308394,125946
969480,5830128
969480,652625
785703,2982252
785703,3500501
1358971,6270229
1358971,212524
1486970,2577751
1486970,3905002
1042107,3662053
1042107,2820700
2610827,1568564
2610827,4914189
1942896,5389721
1942896,1093032
4245543,6156206
4245543,326547
5208187,1489655
5208187,4993098
5298284,5622886
5298284,859867
6449047,3116955
6449047,3365798
1750109,2196323
1750109,4286430
2660231,5249496
2660231,1233257
368805,5402033
368805,1080720
2532826,2959914
2532826,3522839
5850839,6162444
5850839,320309
1465032,1099067
1465032,5383686
2847316,2757719
2847316,3725034
1772931,5957142
1772931,525611
4027334,5733076
4027334,749677
4284361,3396300
4284361,3086453
3209714,3303753
3209714,3179000
4921610,3461200
4921610,3021553
4290499,2753218
4290499,3729535
1253607,4204478
1253607,2278275
285019,5826858
285019,655895
3347777,5581948
3347777,900805
3485294,5717445
3485294,765308
400102,2106258
400102,4376495
540735,3265392
540735,3217361
5721786,4975783
5721786,1506970
4884945,4199599
4884945,2283154
4179159,6431389
4179159,51364
1027763,4571553
1027763,1911200
3996570,433223
3996570,6049530
5479656,2570667
5479656,3912086
2003086,5824478
2003086,658275
3928405,2985864
3928405,3496889
505471,1366039
505471,5116714
3557742,3589495
3557742,2893258
496267,466932
496267,6015821
2489679,2657773
2489679,3824980
3312586,4869982
3312586,1612771
3516759,4706677
3516759,1776076
5703072,1747505
5703072,4735248
234253,1508368
234253,4974385
4934587,4998390
4934587,1484363
5881940,3517117
5881940,2965636
2170736,1636837
2170736,4845916
1401083,5162732
1401083,1320021
2048935,1120527
2048935,5362226
3704712,6456167
3704712,26586
1296666,397601
1296666,6085152
4512279,3683403
4512279,2799350
1143628,3181914
1143628,3300839
3073472,504495
3073472,5978258
361476,5027997
361476,1454756
3494454,6246487
3494454,236266
826769,5609037
826769,873716
6128652,2024611
6128652,4458142
4496700,1350598
4496700,5132155
48812,1124206
48812,5358547
806933,328412
806933,6154341
1357185,6378027
1357185,104726
506168,6160364
506168,322389
3925770,4640423
3925770,1842330
1084476,3680325
1084476,2802428
939665,4457223
939665,2025530
3855500,1704947
3855500,4777806
3036556,1305117
3036556,5177636
4011225,1247607
4011225,5235146
1018062,3208175
1018062,3274578
463288,3775184
463288,2707569
4471076,5499032
4471076,983721
6018339,2166996
6018339,4315757
1211691,384066
1211691,6098687
2608550,403307
2608550,6079446
141791,4399639
141791,2083114
5879083,797916
5879083,5684837
2853202,5806648
2853202,676105
1530651,3149022
1530651,3333731
3532034,5296763
3532034,1185990
3992486,3560240
3992486,2922513
2447872,1921070
2447872,4561683
5392959,4605969
5392959,1876784
4499798,5901257
4499798,581496
5497020,4119376
5497020,2363377
3297447,688605
3297447,5794148
5531326,5420353
5531326,1062400
6241322,993233
6241322,5489520
1906995,2937835
1906995,3544918
5309283,2895867
5309283,3586886
5553683,4266814
5553683,2215939
4557608,2214543
4557608,4268210
1654186,742938
1654186,5739815
2865832,1197135
2865832,5285618
4953432,3820224
4953432,2662529
1736748,4210226
1736748,2272527
4264221,4107090
4264221,2375663
1250292,3310051
1250292,3172702
3179570,720306
3179570,5762447
5683544,1812962
5683544,4669791
2641098,2358174
2641098,4124579
494775,447185
494775,6035568
1707518,1352359
1707518,5130394
1456904,1669695
1456904,4813058
3137474,4149957
3137474,2332796
3906847,3594241
3906847,2888512
1056776,3900191
1056776,2582562
1744190,592713
1744190,5890040
449529,1760443
449529,4722310
1097477,4871747
1097477,1611006
4052020,3013087
4052020,3469666
3665046,1115104
3665046,5367649
981934,1730626
981934,4752127
6475270,5893072
6475270,589681
3530343,3071769
3530343,3410984
6402121,2587361
6402121,3895392
3960983,6116870
3960983,365883
1622781,3621855
1622781,2860898
5571616,6372173
5571616,110580
5575376,5793514
5575376,689239
5780152,6075198
5780152,407555
2913246,994018
2913246,5488735
3634652,3864946
3634652,2617807
636522,5875935
636522,606818
2029166,5402502
2029166,1080251
4305442,5484713
4305442,998040
2653704,4774418
2653704,1708335
4213161,680426
4213161,5802327
2478096,1320695
2478096,5162058
3434331,4417010
3434331,2065743
542101,4317315
542101,2165438
4632370,2777628
4632370,3705125
2882373,1999727
2882373,4483026
4874614,39372
4874614,6443381
6480796,1046696
6480796,5436057
4192270,6401973
4192270,80780
4145254,1466211
4145254,5016542
2244636,4972395
2244636,1510358
4462170,5461937
4462170,1020816
2437533,3878655
2437533,2604098
1172262,2497630
1172262,3985123
2797417,2107291
2797417,4375462
1013138,6201517
1013138,281236
2768234,5295344
2768234,1187409
