x,y,Ordre
5208389,904119,6479292
4441947,3276916,2159764
4441947,3205837,2159764
3872077,4227292,3239646
3872077,2255461,3239646
5357084,3800001,2159764
5357084,2682752,2159764
306106,2867872,6479292
306106,3614881,6479292
5114087,909193,6479292
5114087,5573560,6479292
2691926,5922775,1079882
2691926,559978,1079882
555210,2440061,6479292
555210,4042692,6479292
2119196,4818831,2159764
2119196,1663922,2159764
555960,393910,6479292
555960,6088843,6479292
499301,834752,539941
499301,5648001,539941
2809694,2141178,1079882
2809694,4341575,1079882
3151435,1447415,3239646
3151435,5035338,3239646
3547591,1121220,6479292
3547591,5361533,6479292
4606262,2630402,3239646
4606262,3852351,3239646
5787717,4755195,6479292
5787717,1727558,6479292
247735,3001046,3239646
247735,3481707,3239646
4660047,1630155,2159764
4660047,4852598,2159764
2516074,3428937,1619823
2516074,3053816,1619823
3870195,1517127,539941
3870195,4965626,539941
1092180,2457329,539941
1092180,4025424,539941
3689862,2411933,1619823
3689862,4070820,1619823
3851357,5986105,6479292
3851357,496648,6479292
2895963,6230956,6479292
2895963,251797,6479292
1066799,842645,2159764
1066799,5640108,2159764
1488017,3964744,1619823
1488017,2518009,1619823
5664230,1824568,1619823
5664230,4658185,1619823
6191371,6461685,2159764
6191371,21068,2159764
4084838,5023154,2159764
4084838,1459599,2159764
5140067,1063307,539941
5140067,5419446,539941
1825575,2893170,539941
1825575,3589583,539941
45278,5510341,6479292
45278,972412,6479292
3729642,4232947,1619823
3729642,2249806,1619823
567925,3707729,1079882
567925,2775024,1079882
212134,3950434,87558
212134,2532319,87558
3569486,4779107,6479292
3569486,1703646,6479292
752118,3248139,6479292
752118,3234614,6479292
4570569,5773661,3239646
4570569,709092,3239646
390350,3269898,6479292
390350,3212855,6479292
2769059,6152641,6479292
2769059,330112,6479292
5321554,1433183,539941
5321554,5049570,539941
428897,5144269,1619823
428897,1338484,1619823
2051694,670941,1619823
2051694,5811812,1619823
5544790,1761485,3239646
5544790,4721268,3239646
782707,371185,1079882
782707,6111568,1079882
2288397,3763878,1619823
2288397,2718875,1619823
5091028,2424928,2159764
5091028,4057825,2159764
3355568,6236695,2159764
3355568,246058,2159764
1529055,1133039,1619823
1529055,5349714,1619823
3895251,3430747,3239646
3895251,3052006,3239646
133489,1084118,6479292
133489,5398635,6479292
865710,103666,2159764
865710,6379087,2159764
2227267,5431739,6479292
2227267,1051014,6479292
1019415,330396,1619823
1019415,6152357,1619823
4945899,5870907,6479292
4945899,611846,6479292
1580814,503573,6479292
1580814,5979180,6479292
1975803,746732,1079882
1975803,5736021,1079882
5785367,3688805,1619823
5785367,2793948,1619823
2336895,5941929,3239646
2336895,540824,3239646
1254591,4284345,6479292
1254591,2198408,6479292
866929,488944,3239646
866929,5993809,3239646
4884026,592533,1619823
4884026,5890220,1619823
3961986,6271097,3239646
3961986,211656,3239646
4333427,2839330,6479292
4333427,3643423,6479292
3042770,2748054,1619823
3042770,3734699,1619823
4674786,2421364,2159764
4674786,4061389,2159764
953174,2458279,2159764
953174,4024474,2159764
397204,4017921,6479292
397204,2464832,6479292
3407265,4516359,1619823
3407265,1966394,1619823
1673340,5639793,1619823
1673340,842960,1619823
1263808,1316572,1619823
1263808,5166181,1619823
5634806,3110192,58372
5634806,3372561,58372
4440109,1773652,539941
4440109,4709101,539941
6048119,5647556,6479292
6048119,835197,6479292
2289099,2857380,2159764
2289099,3625373,2159764
926463,916916,1079882
926463,5565837,1079882
318736,858213,6479292
318736,5624540,6479292
1276233,1376955,6479292
1276233,5105798,6479292
288377,196977,6479292
288377,6285776,6479292
5351238,1220255,6479292
5351238,5262498,6479292
3540945,839066,2159764
3540945,5643687,2159764
1889914,2582830,1619823
1889914,3899923,1619823
4998896,124194,2159764
4998896,6358559,2159764
2274201,57147,2159764
2274201,6425606,2159764
1299305,5022165,3239646
1299305,1460588,3239646
2634601,1654971,2159764
2634601,4827782,2159764
3331501,3457516,6479292
3331501,3025237,6479292
6331664,2855743,1079882
6331664,3627010,1079882
1247969,3763197,3239646
1247969,2719556,3239646
3092911,1525565,2159764
3092911,4957188,2159764
650349,4794012,6479292
650349,1688741,6479292
3945743,2947217,6479292
3945743,3535536,6479292
1299558,335976,539941
1299558,6146777,539941
273134,5433702,2159764
273134,1049051,2159764
1014909,6027659,3239646
1014909,455094,3239646
675530,2898541,1619823
675530,3584212,1619823
4854088,4275202,1079882
4854088,2207551,1079882
2533581,2701428,3239646
2533581,3781325,3239646
4290201,4031461,3239646
4290201,2451292,3239646
3059683,4862717,6479292
3059683,1620036,6479292
3810464,5257186,1079882
3810464,1225567,1079882
4636011,5324763,1619823
4636011,1157990,1619823
1138229,2019819,1619823
1138229,4462934,1619823
502787,730470,6479292
502787,5752283,6479292
4767323,4777240,6479292
4767323,1705513,6479292
6116842,3137635,6479292
6116842,3345118,6479292
2280411,1433894,3239646
2280411,5048859,3239646
4482018,519962,1079882
4482018,5962791,1079882
1588204,290889,6479292
1588204,6191864,6479292
3608531,1904442,2159764
3608531,4578311,2159764
6234094,2355212,1619823
6234094,4127541,1619823
5240790,5153198,1619823
5240790,1329555,1619823
4174001,5947571,539941
4174001,535182,539941
3152523,6340305,1619823
3152523,142448,1619823
1556280,2463465,1079882
1556280,4019288,1079882
2336683,4740293,539941
2336683,1742460,539941
6478615,1231447,3239646
6478615,5251306,3239646
5484217,2875809,2159764
5484217,3606944,2159764
4574389,4715183,2159764
4574389,1767570,2159764
4789285,4897958,1079882
4789285,1584795,1079882
4844403,4060703,6479292
4844403,2422050,6479292
3548955,1672954,3239646
3548955,4809799,3239646
839262,4395067,2159764
839262,2087686,2159764
1427203,5791362,3239646
1427203,691391,3239646
3665735,2529478,2159764
3665735,3953275,2159764
5003318,1513361,1619823
5003318,4969392,1619823
2393762,3162267,2159764
2393762,3320486,2159764
2840004,4794250,6479292
2840004,1688503,6479292
5661416,3712934,6479292
5661416,2769819,6479292
4376020,4385443,539941
4376020,2097310,539941
4664643,5219180,3239646
4664643,1263573,3239646
2155771,3459800,2159764
2155771,3022953,2159764
1742940,3062870,1619823
1742940,3419883,1619823
4274972,3705937,539941
4274972,2776816,539941
5799360,4591284,6479292
5799360,1891469,6479292
1077510,40963,2159764
1077510,6441790,2159764
5888764,3587805,1079882
5888764,2894948,1079882
2697419,3021610,6479292
2697419,3461143,6479292
3341840,6195329,6479292
3341840,287424,6479292
4928464,1012272,539941
4928464,5470481,539941
3518814,5141431,3239646
3518814,1341322,3239646
5429059,5866949,1619823
5429059,615804,1619823
5456373,1559193,3239646
5456373,4923560,3239646
1175925,5752272,6479292
1175925,730481,6479292
3509807,4322191,2159764
3509807,2160562,2159764
516292,3755162,3239646
516292,2727591,3239646
2760278,3049127,3239646
2760278,3433626,3239646
1347992,2413332,2159764
1347992,4069421,2159764
47604,3443654,2159764
47604,3039099,2159764
4911710,288744,1079882
4911710,6194009,1079882
3250004,93963,1619823
3250004,6388790,1619823
5652449,3852432,6479292
5652449,2630321,6479292
6376170,2333318,1619823
6376170,4149435,1619823
3305592,4017902,2159764
3305592,2464851,2159764
5733468,2196518,539941
5733468,4286235,539941
2536003,6081541,1619823
2536003,401212,1619823
3586678,1979084,2159764
3586678,4503669,2159764
1530599,1749523,2159764
1530599,4733230,2159764
2177625,903219,6479292
2177625,5579534,6479292
4245939,28854,1079882
4245939,6453899,1079882
2312467,6371245,6479292
2312467,111508,6479292
2500555,4932819,2159764
2500555,1549934,2159764
5688208,1584792,539941
5688208,4897961,539941
2100910,716213,6479292
2100910,5766540,6479292
1147393,899675,6479292
1147393,5583078,6479292
2373236,736548,1619823
2373236,5746205,1619823
2662162,4813396,3239646
2662162,1669357,3239646
2446446,3419286,3239646
2446446,3063467,3239646
2315866,6468801,6479292
2315866,13952,6479292
2843838,1469119,1079882
2843838,5013634,1079882
940839,1980334,6479292
940839,4502419,6479292
4858194,1341331,2159764
4858194,5141422,2159764
1525171,3392617,6479292
1525171,3090136,6479292
5237624,4421745,6479292
5237624,2061008,6479292
6038793,3298464,6479292
6038793,3184289,6479292
2980459,914499,6479292
2980459,5568254,6479292
1156035,2558094,539941
1156035,3924659,539941
1427050,6239733,2159764
1427050,243020,2159764
6139834,2540479,6479292
6139834,3942274,6479292
5721420,4400197,3239646
5721420,2082556,3239646
5128987,5621936,6479292
5128987,860817,6479292
2975746,5787635,2159764
2975746,695118,2159764
1263544,705722,2159764
1263544,5777031,2159764
5931951,6310089,6479292
5931951,172664,6479292
459310,5899666,6479292
459310,583087,6479292
5287631,1881756,3239646
5287631,4600997,3239646
5399715,3786378,539941
5399715,2696375,539941
1452452,4407083,43779
1452452,2075670,43779
3910550,3504771,2159764
3910550,2977982,2159764
3279621,1320545,2159764
3279621,5162208,2159764
3601401,1992259,6479292
3601401,4490494,6479292
3342504,5789506,3239646
3342504,693247,3239646
6004316,3750316,6479292
6004316,2732437,6479292
613164,2848513,1619823
613164,3634240,1619823
3861520,864239,1619823
3861520,5618514,1619823
6221838,4949253,29186
6221838,1533500,29186
1313034,4936067,3239646
1313034,1546686,3239646
4394451,3948551,2159764
4394451,2534202,2159764
6128082,5547450,539941
6128082,935303,539941
5585144,1608828,2159764
5585144,4873925,2159764
2118445,4698443,3239646
2118445,1784310,3239646
1170248,5115211,2159764
1170248,1367542,2159764
4795762,2174163,3239646
4795762,4308590,3239646
5295897,1227194,2159764
5295897,5255559,2159764
2040453,5811634,6479292
2040453,671119,6479292
1591847,2193060,1619823
1591847,4289693,1619823
574836,124553,1619823
574836,6358200,1619823
4720159,6406558,1079882
4720159,76195,1079882
5429678,2199704,2159764
5429678,4283049,2159764
2862861,5399480,2159764
2862861,1083273,2159764
3535517,274951,2159764
3535517,6207802,2159764
6252652,4934372,6479292
6252652,1548381,6479292
4029837,5671244,1079882
4029837,811509,1079882
1406515,4860044,3239646
1406515,1622709,3239646
4824977,1015798,6479292
4824977,5466955,6479292
3763847,1166966,2159764
3763847,5315787,2159764
5196543,4848699,3239646
5196543,1634054,3239646
6297213,1911276,6479292
6297213,4571477,6479292
935250,512271,3239646
935250,5970482,3239646
1550930,3108461,6479292
1550930,3374292,6479292
2077789,5340215,6479292
2077789,1142538,6479292
246508,2823648,6479292
246508,3659105,6479292
6055310,6076299,539941
6055310,406454,539941
3134004,1782524,6479292
3134004,4700229,6479292
6219598,27873,539941
6219598,6454880,539941
2471703,6280380,539941
2471703,202373,539941
5321998,6192039,6479292
5321998,290714,6479292
2837916,4359156,539941
2837916,2123597,539941
2128047,1819322,6479292
2128047,4663431,6479292
5975310,5390861,2159764
5975310,1091892,2159764
864305,6144313,175116
864305,338440,175116
6097942,3246173,3239646
6097942,3236580,3239646
4033388,4992695,6479292
4033388,1490058,6479292
6398147,3684195,6479292
6398147,2798558,6479292
4456975,5911521,2159764
4456975,571232,2159764
216450,2379204,1079882
216450,4103549,1079882
1308539,1169509,3239646
1308539,5313244,3239646
4313302,1663763,6479292
4313302,4818990,6479292
4363911,1516174,6479292
4363911,4966579,6479292
379262,4666494,1619823
379262,1816259,1619823
2956857,1214097,2159764
2956857,5268656,2159764
1890000,2661750,1079882
1890000,3821003,1079882
3511951,4508988,2159764
3511951,1973765,2159764
4167265,654152,3239646
4167265,5828601,3239646
5725051,6043267,1619823
5725051,439486,1619823
6224497,2918211,6479292
6224497,3564542,6479292
1913554,3582484,2159764
1913554,2900269,2159764
5018858,5106421,3239646
5018858,1376332,3239646
96892,5260511,1079882
96892,1222242,1079882
2654023,2805646,6479292
2654023,3677107,6479292
4493856,4678474,1619823
4493856,1804279,1619823
5589550,6228194,3239646
5589550,254559,3239646
56035,1055759,2159764
56035,5426994,2159764
6450065,109031,6479292
6450065,6373722,6479292
1170984,2084941,3239646
1170984,4397812,3239646
3434422,6385744,1619823
3434422,97009,1619823
3624046,2703411,1619823
3624046,3779342,1619823
3030901,3925327,539941
3030901,2557426,539941
45086,3906000,6479292
45086,2576753,6479292
2992973,6126626,2159764
2992973,356127,2159764
4694919,16790,1619823
4694919,6465963,1619823
1913859,132061,1619823
1913859,6350692,1619823
2279613,3356767,2159764
2279613,3125986,2159764
1882885,5786686,3239646
1882885,696067,3239646
4401938,5795590,6479292
4401938,687163,6479292
1373492,4921798,6479292
1373492,1560955,6479292
4922231,508570,6479292
4922231,5974183,6479292
6409211,972437,6479292
6409211,5510316,6479292
1547,1519501,6479292
1547,4963252,6479292
6157030,363997,6479292
6157030,6118756,6479292
4228641,6275056,1079882
4228641,207697,1079882
6304001,5680891,6479292
6304001,801862,6479292
6094824,5095057,539941
6094824,1387696,539941
781627,3771781,3239646
781627,2710972,3239646
5880923,1810507,1619823
5880923,4672246,1619823
1091566,1391592,3239646
1091566,5091161,3239646
4773937,2976343,6479292
4773937,3506410,6479292
2173643,6078260,2159764
2173643,404493,2159764
4816791,5098411,3239646
4816791,1384342,3239646
864331,3092005,6479292
864331,3390748,6479292
4271240,3036897,539941
4271240,3445856,539941
2234791,5460487,2159764
2234791,1022266,2159764
217773,2542444,6479292
217773,3940309,6479292
3086765,2299586,539941
3086765,4183167,539941
2819535,3748606,6479292
2819535,2734147,6479292
2524940,3190339,6479292
2524940,3292414,6479292
5353967,2958359,1079882
5353967,3524394,1079882
3919695,3995125,1619823
3919695,2487628,1619823
5281658,3052101,539941
5281658,3430652,539941
638892,1604801,539941
638892,4877952,539941
1655878,6387734,3239646
1655878,95019,3239646
968252,1113450,1619823
968252,5369303,1619823
4162191,2994135,539941
4162191,3488618,539941
2706573,571905,6479292
2706573,5910848,6479292
2969646,2918411,3239646
2969646,3564342,3239646
4980353,4993334,1619823
4980353,1489419,1619823
3310635,3216952,1619823
3310635,3265801,1619823
4868098,2191951,3239646
4868098,4290802,3239646
191584,1847644,1619823
191584,4635109,1619823
1263886,5076354,1619823
1263886,1406399,1619823
4985137,6384274,1079882
4985137,98479,1079882
1021371,2940282,6479292
1021371,3542471,6479292
1909386,1311291,1079882
1909386,5171462,1079882
1368719,94030,6479292
1368719,6388723,6479292
4850138,5073569,6479292
4850138,1409184,6479292
54799,3404173,1619823
54799,3078580,1619823
6310914,2968488,1079882
6310914,3514265,1079882
4802907,1496771,175116
4802907,4985982,175116
5683749,341417,2159764
5683749,6141336,2159764
1937502,1090786,6479292
1937502,5391967,6479292
6145763,6033578,2159764
6145763,449175,2159764
4216724,3970308,1619823
4216724,2512445,1619823
2809705,4982796,6479292
2809705,1499957,6479292
5051340,1419332,2159764
5051340,5063421,2159764
