x,y
2658699,2347433
4019006,2704107
4019006,3778646
1172613,2251343
1172613,4231410
967822,543005
967822,5939748
795674,4664295
795674,1818458
904693,1761043
904693,4721710
5335895,581412
5335895,5901341
2729472,3103286
2729472,3379467
4765274,3135974
4765274,3346779
1276797,4732203
1276797,1750550
1242006,1583348
1242006,4899405
841004,3672757
841004,2809996
4491809,4433544
4491809,2049209
545352,3216984
545352,3265769
5696867,98452
5696867,6384301
3735607,3214759
3735607,3267994
4529491,424039
4529491,6058714
3127508,1071764
3127508,5410989
5760942,5493401
5760942,989352
3729712,660831
3729712,5821922
2565400,2468111
2565400,4014642
773392,2234155
773392,4248598
6187084,3616559
6187084,2866194
2886299,5439789
2886299,1042964
5816280,6403959
5816280,78794
5154666,369534
5154666,6113219
1404217,1440075
1404217,5042678
2547260,1990703
2547260,4492050
6036464,2299940
6036464,4182813
5357067,4607625
5357067,1875128
3841612,5020609
3841612,1462144
465876,862628
465876,5620125
4734938,2991649
4734938,3491104
3917807,2118705
3917807,4364048
5811570,6099978
5811570,382775
4933384,3980799
4933384,2501954
3902746,194720
3902746,6288033
4094603,2146739
4094603,4336014
1757456,4624432
1757456,1858321
4731694,936218
4731694,5546535
384159,2692440
384159,3790313
5434327,1433778
5434327,5048975
5480979,2918303
5480979,3564450
473644,2351072
473644,4131681
4016196,2598396
4016196,3884357
3492032,1345131
3492032,5137622
5611919,111816
5611919,6370937
1315885,5594082
1315885,888671
4277052,3667065
4277052,2815688
1837914,1042026
1837914,5440727
632031,6255712
632031,227041
2636886,5960711
2636886,522042
3361531,1838650
3361531,4644103
5802126,2969907
5802126,3512846
1295487,3516022
1295487,2966731
6341939,4905129
6341939,1577624
5819171,5352416
5819171,1130337
4816309,4734402
4816309,1748351
4212577,5206632
4212577,1276121
1152965,3376174
1152965,3106579
983366,814561
983366,5668192
3720264,5153356
3720264,1329397
3436257,1306587
3436257,5176166
4020128,589296
4020128,5893457
4824824,2359339
4824824,4123414
6252846,4835243
6252846,1647510
4692345,953820
4692345,5528933
5424641,552425
5424641,5930328
6072832,3972004
6072832,2510749
3354879,1794066
3354879,4688687
3912245,2301457
3912245,4181296
5213768,220688
5213768,6262065
3541336,4086900
3541336,2395853
109809,562045
109809,5920708
3630593,204079
3630593,6278674
1343690,5459465
1343690,1023288
4977136,3811685
4977136,2671068
14021,4177570
14021,2305183
3259549,1410401
3259549,5072352
51337,4433182
51337,2049571
2378968,3053020
2378968,3429733
4419128,3741348
4419128,2741405
925133,1740634
925133,4742119
4856965,110
4856965,6482643
1148814,2267484
1148814,4215269
3136298,1374944
3136298,5107809
2220088,2976517
2220088,3506236
1760373,3478674
1760373,3004079
2786494,2949683
2786494,3533070
282279,5759849
282279,722904
4747422,4703296
4747422,1779457
2057417,242306
2057417,6240447
5252307,5323275
5252307,1159478
1456382,3488930
1456382,2993823
5963593,2264173
5963593,4218580
310347,3998846
310347,2483907
1925120,5866465
1925120,616288
2836177,4446146
2836177,2036607
3910071,4299560
3910071,2183193
2486507,3527679
2486507,2955074
4234197,639050
4234197,5843703
606826,1070595
606826,5412158
1093956,3382218
1093956,3100535
1094211,2949066
1094211,3533687
1271795,5854453
1271795,628300
6174849,6267338
6174849,215415
2711513,6304090
2711513,178663
3407522,4347465
3407522,2135288
3625858,4907681
3625858,1575072
1822731,215962
1822731,6266791
5859358,3710596
5859358,2772157
5320990,1977548
5320990,4505205
6290670,1182685
6290670,5300068
1193480,1195304
1193480,5287449
3164619,2397847
3164619,4084906
5671506,5886738
5671506,596015
70744,3909414
70744,2573339
6229814,5993424
6229814,489329
869082,6067334
869082,415419
4626842,433360
4626842,6049393
989223,5980409
989223,502344
1851738,46375
1851738,6436378
5659919,4234934
5659919,2247819
5798949,6301143
5798949,181610
4141915,214204
4141915,6268549
1506478,1626022
1506478,4856731
5775153,5528709
5775153,954044
1234113,4413670
1234113,2069083
5709069,815921
5709069,5666832
621295,5095921
621295,1386832
536036,2752738
536036,3730015
3654532,1276769
3654532,5205984
4790031,3887864
4790031,2594889
5095674,412700
5095674,6070053
3980844,4123486
3980844,2359267
330610,4468936
330610,2013817
1331380,1568459
1331380,4914294
6225976,3781042
6225976,2701711
3809154,4699106
3809154,1783647
1873961,21219
1873961,6461534
822284,21222
822284,6461531
1317922,5178157
1317922,1304596
6026248,786405
6026248,5696348
6005546,4129963
6005546,2352790
4040098,1923118
4040098,4559635
6428548,3869909
6428548,2612844
4528767,4663038
4528767,1819715
5972623,1223172
5972623,5259581
5672316,4901960
5672316,1580793
1011760,1168536
1011760,5314217
1816087,3759683
1816087,2723070
793659,1309318
793659,5173435
5613734,82632
5613734,6400121
6234137,2204423
6234137,4278330
4352384,5249734
4352384,1233019
2836036,313171
2836036,6169582
6452876,441227
6452876,6041526
1595869,315081
1595869,6167672
4965278,5158675
4965278,1324078
5611124,1240434
5611124,5242319
5233558,5546754
5233558,935999
21870,958602
21870,5524151
3051443,3188001
3051443,3294752
3748335,4101415
3748335,2381338
5158458,537562
5158458,5945191
6198997,6320
6198997,6476433
483659,5940315
483659,542438
5473210,2536125
5473210,3946628
3403328,4245229
3403328,2237524
2233031,2117127
2233031,4365626
2826035,2823865
2826035,3658888
6187656,1575190
6187656,4907563
5627393,5069493
5627393,1413260
1341931,95437
1341931,6387316
3132714,4402126
3132714,2080627
1909810,4611724
1909810,1871029
423160,3944833
423160,2537920
6390719,5301154
6390719,1181599
198669,5888627
198669,594126
1811016,645011
1811016,5837742
2426495,3920302
2426495,2562451
5804985,6241009
5804985,241744
5148518,1870895
5148518,4611858
5285948,4639760
5285948,1842993
375347,513051
375347,5969702
4395378,5730707
4395378,752046
5638652,6481819
5638652,934
6344005,3942099
6344005,2540654
3410638,1989193
3410638,4493560
673837,720819
673837,5761934
6211855,2752120
6211855,3730633
2820775,1059059
2820775,5423694
1610028,6424505
1610028,58248
4850684,4087563
4850684,2395190
3013705,1930971
3013705,4551782
2215418,2000149
2215418,4482604
705222,3755471
705222,2727282
5152467,4200411
5152467,2282342
2842140,241607
2842140,6241146
3995000,2531914
3995000,3950839
3289075,1381191
3289075,5101562
4922712,5126650
4922712,1356103
3932598,5087571
3932598,1395182
1527171,3750000
1527171,2732753
1359851,4554953
1359851,1927800
1006676,815211
1006676,5667542
2079546,1605834
2079546,4876919
3003999,5370870
3003999,1111883
197076,5539217
197076,943536
160466,5669594
160466,813159
3260521,5197518
3260521,1285235
1130591,3105575
1130591,3377178
3277500,5462457
3277500,1020296
3328914,1548944
3328914,4933809
442632,4177040
442632,2305713
3964380,2000105
3964380,4482648
2677865,2818990
2677865,3663763
5764523,2719644
5764523,3763109
3936885,2618036
3936885,3864717
1152312,2483123
1152312,3999630
4315323,6128830
4315323,353923
5870710,1883988
5870710,4598765
4585610,1998257
4585610,4484496
1356301,4107813
1356301,2374940
6191170,5508787
6191170,973966
2713615,1788933
2713615,4693820
3169913,3273844
3169913,3208909
6449114,4594777
6449114,1887976
446545,4765997
446545,1716756
4856228,1944775
4856228,4537978
3716104,6476995
3716104,5758
4222623,4973758
4222623,1508995
3051369,39046
3051369,6443707
1634948,2963361
1634948,3519392
5357146,5378357
5357146,1104396
1674192,4703378
1674192,1779375
6131658,5188876
6131658,1293877
4388396,4783340
4388396,1699413
5491339,1669804
5491339,4812949
3686915,3526895
3686915,2955858
3957033,3399605
3957033,3083148
4906241,6425995
4906241,56758
4359923,1497033
4359923,4985720
2472482,859514
2472482,5623239
5563858,4769190
5563858,1713563
5734485,102394
5734485,6380359
1511189,4593226
1511189,1889527
5363799,5566614
5363799,916139
840101,3839772
840101,2642981
4755970,2862041
4755970,3620712
5443058,1919902
5443058,4562851
1115026,193627
1115026,6289126
6240677,3430462
6240677,3052291
4002792,411324
4002792,6071429
6372535,1558886
6372535,4923867
3024832,3716937
3024832,2765816
468131,3218691
468131,3264062
6124324,4083977
6124324,2398776
4201367,1881534
4201367,4601219
3367310,5906996
3367310,575757
5890986,3657941
5890986,2824812
1058592,5997819
1058592,484934
2484633,3169562
2484633,3313191
2647169,46352
2647169,6436401
2916509,1145256
2916509,5337497
5555807,4665078
5555807,1817675
4834120,2687485
4834120,3795268
3828170,5095636
3828170,1387117
3177136,4042208
3177136,2440545
2219146,4432515
2219146,2050238
5333578,2804807
5333578,3677946
2668279,2703669
2668279,3779084
2562363,5485661
2562363,997092
5949731,1294609
5949731,5188144
6461367,1464922
6461367,5017831
762823,3647863
762823,2834890
1692157,2300376
1692157,4182377
1874929,4590384
1874929,1892369
134868,5521677
134868,961076
1556928,5573400
1556928,909353
2732116,1963396
2732116,4519357
299079,1682120
299079,4800633
1666861,222999
1666861,6259754
4493300,5142896
4493300,1339857
686528,1009004
686528,5473749
4810162,2280404
4810162,4202349
4407428,5972178
4407428,510575
2720968,47082
2720968,6435671
3388763,1765043
3388763,4717710
1559708,5258317
1559708,1224436
6191456,1522389
6191456,4960364
2966208,2716079
2966208,3766674
1955246,6070014
1955246,412739
3593780,5824605
3593780,658148
2707544,2485665
2707544,3997088
5430348,5002190
5430348,1480563
1429883,5054157
1429883,1428596
5520240,133255
5520240,6349498
5253995,1750533
5253995,4732220
6326618,3155162
6326618,3327591
2117548,4237712
2117548,2245041
48843,5643535
48843,839218
4273315,5354460
4273315,1128293
5043395,770868
5043395,5711885
4127512,1900902
4127512,4581851
1097234,5554226
1097234,928527
5426363,4974142
5426363,1508611
5103940,262169
5103940,6220584
4437085,5109686
4437085,1373067
5013970,3473176
5013970,3009577
704334,578510
704334,5904243
3264354,928737
3264354,5554016
1221954,2758996
1221954,3723757
2529616,5437625
2529616,1045128
1715493,313083
1715493,6169670
6324535,1894575
6324535,4588178
1378485,284580
1378485,6198173
6479037,5072448
6479037,1410305
3494393,2459536
3494393,4023217
1505134,1177054
1505134,5305699
2321565,744286
2321565,5738467
2635042,3223371
2635042,3259382
5254967,4501
5254967,6478252
2708692,4200421
2708692,2282332
1418050,487812
1418050,5994941
3331937,5607809
3331937,874944
2455630,4532036
2455630,1950717
4611827,138179
4611827,6344574
5529186,4544372
5529186,1938381
4007946,275590
4007946,6207163
448914,6177878
448914,304875
3025457,54303
3025457,6428450
1150552,3256056
1150552,3226697
1485661,3427919
1485661,3054834
1526781,1803873
1526781,4678880
5303684,5890485
5303684,592268
6460689,5967581
6460689,515172
3675936,450703
3675936,6032050
4134459,4044130
4134459,2438623
1780848,4986725
1780848,1496028
3208493,583125
3208493,5899628
104429,1262458
104429,5220295
5622537,5823285
5622537,659468
4520109,3400512
4520109,3082241
6404611,2221720
6404611,4261033
1687624,607170
1687624,5875583
4404023,1726375
4404023,4756378
259281,6227454
259281,255299
289763,59039
289763,6423714
6186130,2557016
6186130,3925737
5282598,3925993
5282598,2556760
4512924,6334294
4512924,148459
5544349,5918186
5544349,564567
4465392,2723173
4465392,3759580
3396221,495507
3396221,5987246
2465376,1874578
2465376,4608175
3683657,4803389
3683657,1679364
4414259,369880
4414259,6112873
4819402,1055936
4819402,5426817
5878644,1472958
5878644,5009795
3985180,5365896
3985180,1116857
1384625,2976479
1384625,3506274
1381825,2919634
1381825,3563119
5375611,197730
5375611,6285023
741319,361108
741319,6121645
6375446,6307250
6375446,175503
1663672,1122632
1663672,5360121
3353930,6016220
3353930,466533
4621650,2165507
4621650,4317246
1094895,2456974
1094895,4025779
869819,5377362
869819,1105391
40094,4573248
40094,1909505
5742149,3894584
5742149,2588169
5539532,4001154
5539532,2481599
5520268,4893631
5520268,1589122
4821626,3689667
4821626,2793086
510003,4414204
510003,2068549
3754502,1230841
3754502,5251912
1012666,714856
1012666,5767897
4474714,2734342
4474714,3748411
3149637,5192674
3149637,1290079
2110939,6046642
2110939,436111
6316918,6059959
6316918,422794
5979745,5274032
5979745,1208721
2885384,793371
2885384,5689382
619264,3844065
619264,2638688
3219452,2454943
3219452,4027810
4954098,5774616
4954098,708137
4351210,4619522
4351210,1863231
2339906,1531752
2339906,4951001
3006655,3021099
3006655,3461654
176148,3549379
176148,2933374
2434701,3712915
2434701,2769838
3930441,248266
3930441,6234487
1677955,2594530
1677955,3888223
205586,4753975
205586,1728778
3354819,534593
3354819,5948160
752752,5103046
752752,1379707
4434574,376722
4434574,6106031
5981888,50972
5981888,6431781
4280985,332761
4280985,6149992
4578782,3573819
4578782,2908934
823914,5051544
823914,1431209
6082398,4094862
6082398,2387891
6141533,4679586
6141533,1803167
2264368,4397317
2264368,2085436
2328682,5994167
2328682,488586
1734146,428301
1734146,6054452
63369,1553800
63369,4928953
4141859,6288735
4141859,194018
816076,3118501
816076,3364252
2857405,1137600
2857405,5345153
1650788,3614688
1650788,2868065
3005541,2655279
3005541,3827474
5379237,3096684
5379237,3386069
5037052,3082692
5037052,3400061
2391409,984697
2391409,5498056
4363992,2321265
4363992,4161488
2620677,2198793
2620677,4283960
438751,3412417
438751,3070336
3988816,5218419
3988816,1264334
6336392,5503080
6336392,979673
948393,4432426
948393,2050327
1965012,1420996
1965012,5061757
5613290,5102643
5613290,1380110
4831229,1458644
4831229,5024109
6063894,2547240
6063894,3935513
3928453,4591547
3928453,1891206
2830966,4706491
2830966,1776262
2434240,2325554
2434240,4157199
2340118,3323598
2340118,3159155
1551130,5389339
1551130,1093414
6471902,3577487
6471902,2905266
2240896,103183
2240896,6379570
5562990,1788567
5562990,4694186
4633502,1066022
4633502,5416731
3596360,5453310
3596360,1029443
1785618,1661588
1785618,4821165
4609257,2819449
4609257,3663304
2246561,6384998
2246561,97755
3227791,3734320
3227791,2748433
4128578,731253
4128578,5751500
3965404,312203
3965404,6170550
3979732,3443936
3979732,3038817
3913878,5962269
3913878,520484
383652,5608925
383652,873828
4778661,388049
4778661,6094704
2999941,1190062
2999941,5292691
3621143,5690026
3621143,792727
168107,66248
168107,6416505
6236500,6254643
6236500,228110
1677897,3638060
1677897,2844693
5299717,2166735
5299717,4316018
2634096,3531661
2634096,2951092
653616,1382693
653616,5100060
511778,3603199
511778,2879554
2057109,4736749
2057109,1746004
2167897,2553689
2167897,3929064
5381156,609867
5381156,5872886
5268655,5657843
5268655,824910
4629678,2723790
4629678,3758963
3222391,3751763
3222391,2730990
3085230,6405437
3085230,77316
3342284,5290668
3342284,1192085
1063042,1158747
1063042,5324006
4262892,3723978
4262892,2758775
3536983,4123990
3536983,2358763
1622793,3520463
1622793,2962290
5397538,3283756
5397538,3198997
1154357,2121638
1154357,4361115
4077270,1101124
4077270,5381629
2172729,1979633
2172729,4503120
6472394,5701695
6472394,781058
530826,5881262
530826,601491
255457,3748357
255457,2734396
4459117,1332596
4459117,5150157
4831830,2634692
4831830,3848061
2449991,1354429
2449991,5128324
229321,6390023
229321,92730
408124,3338632
408124,3144121
912848,1304073
912848,5178680
936585,2370754
936585,4111999
4114588,2463173
4114588,4019580
161601,4844641
161601,1638112
3205958,5734207
3205958,748546
1936157,448642
1936157,6034111
2051566,2252160
2051566,4230593
1735971,5245021
1735971,1237732
2955608,5216446
2955608,1266307
3567197,5133880
3567197,1348873
2624589,3005430
2624589,3477323
3340324,6339072
3340324,143681
4655080,1033695
4655080,5449058
6394629,6288208
6394629,194545
454990,5125427
454990,1357326
5953452,4633883
5953452,1848870
3635185,5980594
3635185,502159
3956309,4877348
3956309,1605405
892280,2319758
892280,4162995
486127,1437690
486127,5045063
5729141,1644865
5729141,4837888
1934402,841987
1934402,5640766
6246614,2214682
6246614,4268071
6313745,3149413
6313745,3333340
2953424,4958166
2953424,1524587
4979053,6183704
4979053,299049
133814,4967395
133814,1515358
3272326,4988507
3272326,1494246
3676076,1398040
3676076,5084713
3044472,52876
3044472,6429877
6163602,4831162
6163602,1651591
2759046,502724
2759046,5980029
1787841,2966371
1787841,3516382
2255388,2030308
2255388,4452445
3635910,5054105
3635910,1428648
2887555,3364132
2887555,3118621
5773047,5914356
5773047,568397
219799,3700216
219799,2782537
5008653,5264755
5008653,1217998
1922102,1922288
1922102,4560465
2326084,6001122
2326084,481631
1346922,818061
1346922,5664692
42358,3908910
42358,2573843
5819730,295873
5819730,6186880
2421219,3688793
2421219,2793960
4094491,3021215
4094491,3461538
5434877,5010617
5434877,1472136
2933685,4255732
2933685,2227021
1678783,4579774
