x,y,Ordre
11254209,55298284,29079387
45236687,34355262,9693129
45236687,52893505,9693129
40641842,22701753,9693129
40641842,64547014,9693129
86057201,63191242,29079387
86057201,24057525,29079387
67738064,38908451,29079387
67738064,48340316,29079387
36529829,84391577,9693129
36529829,2857190,9693129
47182249,49505105,29079387
47182249,37743662,29079387
74457361,39158577,29079387
74457361,48090190,29079387
8663733,36869744,29079387
8663733,50379023,29079387
56621893,48577427,29079387
56621893,38671340,29079387
3083636,55218228,29079387
3083636,32030539,29079387
53711092,77719275,3231043
53711092,9529492,3231043
30551757,26265223,29079387
30551757,60983544,29079387
59421323,14378634,29079387
59421323,72870133,29079387
1573914,54026229,29079387
1573914,33222538,29079387
19075868,47838530,29079387
19075868,39410237,29079387
64671776,17709003,9693129
64671776,69539764,9693129
27622049,25385748,29079387
27622049,61863019,29079387
18281105,40742105,9693129
18281105,46506662,9693129
86519966,57197130,9693129
86519966,30051637,9693129
16199246,51177293,29079387
16199246,36071474,29079387
17276098,53556534,29079387
17276098,33692233,29079387
47456936,53480957,3231043
47456936,33767810,3231043
75637507,70850387,29079387
75637507,16398380,29079387
16722060,64681356,9693129
16722060,22567411,9693129
37825830,61984618,9693129
37825830,25264149,9693129
76835508,52625166,9693129
76835508,34623601,9693129
32584386,56070009,29079387
32584386,31178758,29079387
79785029,69178927,29079387
79785029,18069840,29079387
14734795,5371332,3231043
14734795,81877435,3231043
61533640,79211106,29079387
61533640,8037661,29079387
61479549,16685675,29079387
61479549,70563092,29079387
70788059,5007696,29079387
70788059,82241071,29079387
77888149,65278863,29079387
77888149,21969904,29079387
60847813,10641573,3231043
60847813,76607194,3231043
14055979,758428,29079387
14055979,86490339,29079387
14331275,11618880,29079387
14331275,75629887,29079387
79567339,80311386,29079387
79567339,6937381,29079387
62476387,37930010,29079387
62476387,49318757,29079387
2909122,28661432,29079387
2909122,58587335,29079387
34457229,74833717,9693129
34457229,12415050,9693129
36517098,70973979,9693129
36517098,16274788,9693129
58640049,51930168,29079387
58640049,35318599,29079387
36446428,70987543,29079387
36446428,16261224,29079387
7600178,46831589,29079387
7600178,40417178,29079387
62938441,76979975,9693129
62938441,10268792,9693129
81937344,58966162,29079387
81937344,28282605,29079387
62682649,17264930,29079387
62682649,69983837,29079387
68166416,67559161,29079387
68166416,19689606,29079387
16426218,21075961,29079387
16426218,66172806,29079387
59108134,58502386,29079387
59108134,28746381,29079387
63995397,42923854,29079387
63995397,44324913,29079387
18995697,46158188,29079387
18995697,41090579,29079387
1669721,76823319,29079387
1669721,10425448,29079387
76658623,61311127,29079387
76658623,25937640,29079387
34846490,22237333,29079387
34846490,65011434,29079387
57088242,679241,29079387
57088242,86569526,29079387
35377672,14515372,9693129
35377672,72733395,9693129
59308021,79165603,3231043
59308021,8083164,3231043
68292773,3665606,29079387
68292773,83583161,29079387
45987329,69518045,29079387
45987329,17730722,29079387
25993594,26544898,9693129
25993594,60703869,9693129
63853895,29852653,9693129
63853895,57396114,9693129
23485331,40481880,9693129
23485331,46766887,9693129
75367474,33334119,3231043
75367474,53914648,3231043
54315190,9946067,9693129
54315190,77302700,9693129
30681824,61230285,29079387
30681824,26018482,29079387
60625846,41776662,29079387
60625846,45472105,29079387
72403514,31208440,9693129
72403514,56040327,9693129
57560405,52848120,9693129
57560405,34400647,9693129
72084125,34709963,29079387
72084125,52538804,29079387
39386046,75314855,29079387
39386046,11933912,29079387
84725971,53811289,9693129
84725971,33437478,9693129
52999004,117436,9693129
52999004,87131331,9693129
20224048,22867079,29079387
20224048,64381688,29079387
56743256,24414905,9693129
56743256,62833862,9693129
49159314,10032445,29079387
49159314,77216322,29079387
58253158,49700550,29079387
58253158,37548217,29079387
30122628,73249923,29079387
30122628,13998844,29079387
53129783,16189373,9693129
53129783,71059394,9693129
86639124,3000702,29079387
86639124,84248065,29079387
18560976,72245813,29079387
18560976,15002954,29079387
68621901,57497188,29079387
68621901,29751579,29079387
74114642,86669093,29079387
74114642,579674,29079387
62908713,58753166,29079387
62908713,28495601,29079387
34522506,21560161,29079387
34522506,65688606,29079387
17462907,23582190,29079387
17462907,63666577,29079387
43900416,29670824,29079387
43900416,57577943,29079387
7242039,21884762,9693129
7242039,65364005,9693129
12333459,69417612,29079387
12333459,17831155,29079387
39315425,35642953,29079387
39315425,51605814,29079387
75680469,6886567,29079387
75680469,80362200,29079387
45123267,80587486,3231043
45123267,6661281,3231043
21766871,84701630,3231043
21766871,2547137,3231043
73217643,44096483,29079387
73217643,43152284,29079387
32628975,30591827,29079387
32628975,56656940,29079387
85979525,39179996,29079387
85979525,48068771,29079387
7579043,50766740,29079387
7579043,36482027,29079387
82684863,87199968,29079387
82684863,48799,29079387
6736679,23064655,29079387
6736679,64184112,29079387
13112942,29766376,9693129
13112942,57482391,9693129
15403604,34041877,9693129
15403604,53206890,9693129
85983831,49944068,29079387
85983831,37304699,29079387
69123590,20292109,29079387
69123590,66956658,29079387
34297975,22319054,29079387
34297975,64929713,29079387
18744360,33962876,29079387
18744360,53285891,29079387
69684486,68355903,29079387
69684486,18892864,29079387
38265939,45364473,29079387
38265939,41884294,29079387
8145894,18828419,29079387
8145894,68420348,29079387
62572643,596766,29079387
62572643,86652001,29079387
44202295,55312586,9693129
44202295,31936181,9693129
54952302,50484864,29079387
54952302,36763903,29079387
60719495,65247568,9693129
60719495,22001199,9693129
48813914,20907122,29079387
48813914,66341645,29079387
67033293,23959423,29079387
67033293,63289344,29079387
38358396,30707528,29079387
38358396,56541239,29079387
32952891,53021066,29079387
32952891,34227701,29079387
20389666,34063102,29079387
20389666,53185665,29079387
81570651,85605553,9693129
81570651,1643214,9693129
80970482,44383450,29079387
80970482,42865317,29079387
80217466,60136368,29079387
80217466,27112399,29079387
56367118,79958481,29079387
56367118,7290286,29079387
11666081,55432533,29079387
11666081,31816234,29079387
68296763,68655277,29079387
68296763,18593490,29079387
11727929,46839563,29079387
11727929,40409204,29079387
45044103,81701346,29079387
45044103,5547421,29079387
36159735,62116338,9693129
36159735,25132429,9693129
35258578,63418323,29079387
35258578,23830444,29079387
43266960,4766997,29079387
43266960,82481770,29079387
60713462,17758594,137817
60713462,69490173,137817
43400807,54611535,9693129
43400807,32637232,9693129
10845705,37698985,29079387
10845705,49549782,29079387
73675389,8011571,3231043
73675389,79237196,3231043
45272110,31085053,9693129
45272110,56163714,9693129
11038412,16841689,9693129
11038412,70407078,9693129
67651364,70403763,9693129
67651364,16845004,9693129
83740066,65214929,45939
83740066,22033838,45939
44229292,54177729,29079387
44229292,33071038,29079387
40591475,21559129,9693129
40591475,65689638,9693129
41740483,76313879,9693129
41740483,10934888,9693129
72779537,69408746,9693129
72779537,17840021,9693129
7463946,42911072,29079387
7463946,44337695,29079387
70909931,82893883,9693129
70909931,4354884,9693129
63505117,70255279,29079387
63505117,16993488,29079387
81555988,28709087,29079387
81555988,58539680,29079387
64525587,5924254,9693129
64525587,81324513,9693129
34634631,65830281,29079387
34634631,21418486,29079387
60194321,53264376,29079387
60194321,33984391,29079387
36927823,43639567,29079387
36927823,43609200,29079387
70121284,51212761,9693129
70121284,36036006,9693129
28572080,25140084,9693129
28572080,62108683,9693129
620354,34199726,9693129
620354,53049041,9693129
67033645,53758032,29079387
67033645,33490735,29079387
67822120,2542708,29079387
67822120,84706059,29079387
32336823,34787909,29079387
32336823,52460858,29079387
8319976,79909740,29079387
8319976,7339027,29079387
35217774,45595358,9693129
35217774,41653409,9693129
40780641,1286982,29079387
40780641,85961785,29079387
57155988,79748755,9693129
57155988,7500012,9693129
22628203,70203686,29079387
22628203,17045081,29079387
81667896,53388823,29079387
81667896,33859944,29079387
1791618,86104421,9693129
1791618,1144346,9693129
20953610,19786491,29079387
20953610,67462276,29079387
21515181,77150765,29079387
21515181,10098002,29079387
18576516,20137225,9693129
18576516,67111542,9693129
81128328,45590599,29079387
81128328,41658168,29079387
82336434,17159588,29079387
82336434,70089179,29079387
10392392,47017064,9693129
10392392,40231703,9693129
81963657,64909436,9693129
81963657,22339331,9693129
73793098,53380882,29079387
73793098,33867885,29079387
8338418,57459311,29079387
8338418,29789456,29079387
56775368,19496144,9693129
56775368,67752623,9693129
58111334,55588343,9693129
58111334,31660424,9693129
81916783,25006894,29079387
81916783,62241873,29079387
29107247,15977132,9693129
29107247,71271635,9693129
154273,33866440,29079387
154273,53382327,29079387
45108214,52977584,29079387
45108214,34271183,29079387
68051086,60796178,29079387
68051086,26452589,29079387
3120345,53588807,9693129
3120345,33659960,9693129
32549349,71646862,9693129
32549349,15601905,9693129
43850949,76403750,29079387
43850949,10845017,29079387
65902213,86223656,29079387
65902213,1025111,29079387
14131213,82312087,9693129
14131213,4936680,9693129
50362249,42266467,29079387
50362249,44982300,29079387
18463075,52054250,29079387
18463075,35194517,29079387
69605554,74579171,3231043
69605554,12669596,3231043
55730073,84605626,29079387
55730073,2643141,29079387
58143567,69553875,9693129
58143567,17694892,9693129
81872093,75839652,29079387
81872093,11409115,29079387
78084954,87121895,9693129
78084954,126872,9693129
13979736,74258498,3231043
13979736,12990269,3231043
28010064,78374975,29079387
28010064,8873792,29079387
37895823,8044808,9693129
37895823,79203959,9693129
36647260,58773068,9693129
36647260,28475699,9693129
52544539,23713717,29079387
52544539,63535050,29079387
59758766,40783389,9693129
59758766,46465378,9693129
3117656,3651559,29079387
3117656,83597208,29079387
38238096,41215264,29079387
38238096,46033503,29079387
40977005,65604702,29079387
40977005,21644065,29079387
63648682,15207280,9693129
63648682,72041487,9693129
62434059,60560226,9693129
62434059,26688541,9693129
275075,58727018,9693129
275075,28521749,9693129
17098516,70656388,29079387
17098516,16592379,29079387
68120745,38457992,29079387
68120745,48790775,29079387
79600749,10873244,9693129
79600749,76375523,9693129
16195493,72146818,29079387
16195493,15101949,29079387
84380193,44583201,29079387
84380193,42665566,29079387
12070069,7879607,29079387
12070069,79369160,29079387
37972325,17448268,29079387
37972325,69800499,29079387
21870857,15782272,9693129
21870857,71466495,9693129
53821327,76060223,29079387
53821327,11188544,29079387
1695032,34156781,9693129
1695032,53091986,9693129
19805617,81194920,29079387
19805617,6053847,29079387
10929710,41753512,29079387
10929710,45495255,29079387
85021065,23785633,29079387
85021065,63463134,29079387
2736451,39259243,29079387
2736451,47989524,29079387
56355559,34492167,9693129
56355559,52756600,9693129
15961012,22444781,29079387
15961012,64803986,29079387
3467271,59581147,29079387
3467271,27667620,29079387
69228208,60905483,29079387
69228208,26343284,29079387
54892203,13501869,9693129
54892203,73746898,9693129
75967437,66580374,29079387
75967437,20668393,29079387
62332842,42103965,29079387
62332842,45144802,29079387
7939129,54704355,9693129
7939129,32544412,9693129
67336625,66447679,9693129
67336625,20801088,9693129
27073942,5104391,9693129
27073942,82144376,9693129
41004148,45164249,29079387
41004148,42084518,29079387
83346715,68076697,9693129
83346715,19172070,9693129
49126400,84345501,9693129
49126400,2903266,9693129
86973058,20347157,29079387
86973058,66901610,29079387
32127476,73616986,29079387
32127476,13631781,29079387
18722312,72206655,29079387
18722312,15042112,29079387
80530478,26567063,29079387
80530478,60681704,29079387
1422592,718328,29079387
1422592,86530439,29079387
61367721,32817553,9693129
61367721,54431214,9693129
3118047,66406382,29079387
3118047,20842385,29079387
69744065,4620311,29079387
69744065,82628456,29079387
46439816,75912564,29079387
